name,shop,host2_shop_url,host2_profile_url,photo_source_url,shop_monthly_rank,collected_at,selection_score,shop_listed_hosts,sns_tiktok_top30_match,external_popularity_signal,selection_basis
壱ノ瀬 童磨,STYLE,https://www.host2.jp/shop/p31st/index.html,https://www.host2.jp/shop/p31st/douma/index.html,https://www.host2.jp/shop/p31st/douma/pr01-thum.jpg,1,2026-09-24,580,40,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
尚弥,Roots,https://www.host2.jp/shop/roots_gd/index.html,https://www.host2.jp/shop/roots_gd/naoya/index.html,https://www.host2.jp/shop/roots_gd/naoya/pr01-thum.jpg,1,2026-09-24,580,40,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
帝 世那,FILIA,https://www.host2.jp/shop/filia/index.html,https://www.host2.jp/shop/filia/sena/index.html,https://www.host2.jp/shop/filia/sena/pr01-thum.jpg,1,2026-09-24,580,40,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
流川 れおん,Dio,https://www.host2.jp/shop/dio2/index.html,https://www.host2.jp/shop/dio2/reon/index.html,https://www.host2.jp/shop/dio2/reon/pr01-thum.jpg,1,2026-09-24,580,40,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
roku,yellow,https://www.host2.jp/shop/yellow01/index.html,https://www.host2.jp/shop/yellow01/roku01/index.html,https://www.host2.jp/shop/yellow01/roku01/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
あひるの空,ALLSTAR -本店-,https://www.host2.jp/shop/allstar/index.html,https://www.host2.jp/shop/allstar/sora/index.html,https://www.host2.jp/shop/allstar/sora/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
かーいーだよー,DREAM本店,https://www.host2.jp/shop/dreamgd/index.html,https://www.host2.jp/shop/dreamgd/kaidayo/index.html,https://www.host2.jp/shop/dreamgd/kaidayo/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
壱馬,P'CE UMEDA,https://www.host2.jp/shop/pceumeda/index.html,https://www.host2.jp/shop/pceumeda/kazuma/index.html,https://www.host2.jp/shop/pceumeda/kazuma/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
岳,TOP DANDY JUICE,https://www.host2.jp/shop/topdandy_juice/index.html,https://www.host2.jp/shop/topdandy_juice/gaku/index.html,https://www.host2.jp/shop/topdandy_juice/gaku/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
志龍エイト,ACQUA FUKUOKA,https://www.host2.jp/shop/acquafukuoka/index.html,https://www.host2.jp/shop/acquafukuoka/eito/index.html,https://www.host2.jp/shop/acquafukuoka/eito/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
波旬,Destiny -acro-,https://www.host2.jp/shop/acro/index.html,https://www.host2.jp/shop/acro/hajun/index.html,https://www.host2.jp/shop/acro/hajun/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
範馬玲王,PARADISE,https://www.host2.jp/shop/paradise/index.html,https://www.host2.jp/shop/paradise/reo/index.html,https://www.host2.jp/shop/paradise/reo/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
綺冴凛 優翔,A-TOP -MONSTAR-,https://www.host2.jp/shop/a-top/index.html,https://www.host2.jp/shop/a-top/yuto/index.html,https://www.host2.jp/shop/a-top/yuto/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
華宮 慧,ATTRA,https://www.host2.jp/shop/attra/index.html,https://www.host2.jp/shop/attra/kei/index.html,https://www.host2.jp/shop/attra/kei/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
齋藤 一,BREAK -OMIYA group dandy-,https://www.host2.jp/shop/break2/index.html,https://www.host2.jp/shop/break2/panpukun/index.html,https://www.host2.jp/shop/break2/panpukun/pr01-thum.jpg,1,2026-09-24,578,39,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
きらら,BC REBORN REBOOT -REBORN-,https://www.host2.jp/shop/bcreboot/index.html,https://www.host2.jp/shop/bcreboot/kirara/index.html,https://www.host2.jp/shop/bcreboot/kirara/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ゆいと,CIEL,https://www.host2.jp/shop/ciel/index.html,https://www.host2.jp/shop/ciel/yuito/index.html,https://www.host2.jp/shop/ciel/yuito/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
りーくん,LEX,https://www.host2.jp/shop/lex_gd/index.html,https://www.host2.jp/shop/lex_gd/rikun/index.html,https://www.host2.jp/shop/lex_gd/rikun/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
九条 蓮,COLORS PLATINUM,https://www.host2.jp/shop/colorsplatinam/index.html,https://www.host2.jp/shop/colorsplatinam/ren2/index.html,https://www.host2.jp/shop/colorsplatinam/ren2/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
夜風冬夜,B.T.S  -HONTEN-,https://www.host2.jp/shop/bts02/index.html,https://www.host2.jp/shop/bts02/toya/index.html,https://www.host2.jp/shop/bts02/toya/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
天音恋愛,UNITED Dear's -本店-,https://www.host2.jp/shop/uniteddears/index.html,https://www.host2.jp/shop/uniteddears/rea/index.html,https://www.host2.jp/shop/uniteddears/rea/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
晴人,AUB,https://www.host2.jp/shop/aub/index.html,https://www.host2.jp/shop/aub/haruto02/index.html,https://www.host2.jp/shop/aub/haruto02/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
渋谷 凰,SINCE YOU...α,https://www.host2.jp/shop/sinceyoua/index.html,https://www.host2.jp/shop/sinceyoua/otori/index.html,https://www.host2.jp/shop/sinceyoua/otori/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
煌月 渉,No.9 by ACQUA,https://www.host2.jp/shop/no9/index.html,https://www.host2.jp/shop/no9/wataru01/index.html,https://www.host2.jp/shop/no9/wataru01/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
黒白メイ,GENTLY TOKYO,https://www.host2.jp/shop/gentlytokyo/index.html,https://www.host2.jp/shop/gentlytokyo/mei01/index.html,https://www.host2.jp/shop/gentlytokyo/mei01/pr01-thum.jpg,1,2026-09-24,576,38,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
REN,GMC,https://www.host2.jp/shop/gmc/index.html,https://www.host2.jp/shop/gmc/ren/index.html,https://www.host2.jp/shop/gmc/ren/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
あき,NEO PLUS,https://www.host2.jp/shop/neoplus/index.html,https://www.host2.jp/shop/neoplus/aki/index.html,https://www.host2.jp/shop/neoplus/aki/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
いより,CRYSTAL,https://www.host2.jp/shop/crystal02/index.html,https://www.host2.jp/shop/crystal02/iyori/index.html,https://www.host2.jp/shop/crystal02/iyori/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
れいな,Beat Crush -ZERO-,https://www.host2.jp/shop/bczero/index.html,https://www.host2.jp/shop/bczero/reina/index.html,https://www.host2.jp/shop/bczero/reina/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
アレン,CANDYS HEAVEN,https://www.host2.jp/shop/heaven_gd/index.html,https://www.host2.jp/shop/heaven_gd/aren/index.html,https://www.host2.jp/shop/heaven_gd/aren/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ディエゴ,DEAR'S ACE,https://www.host2.jp/shop/dearsaces01/index.html,https://www.host2.jp/shop/dearsaces01/dhiego/index.html,https://www.host2.jp/shop/dearsaces01/dhiego/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ハウル,BLACK GOLD ,https://www.host2.jp/shop/blackgoldvivid/index.html,https://www.host2.jp/shop/blackgoldvivid/hauru/index.html,https://www.host2.jp/shop/blackgoldvivid/hauru/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
凜成,APiTS,https://www.host2.jp/shop/apits/index.html,https://www.host2.jp/shop/apits/rinsei/index.html,https://www.host2.jp/shop/apits/rinsei/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
帝リキヤ,AVALON,https://www.host2.jp/shop/avalon01/index.html,https://www.host2.jp/shop/avalon01/rikiya/index.html,https://www.host2.jp/shop/avalon01/rikiya/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
愛瀬 恋,COLORS YOKOHAMA,https://www.host2.jp/shop/colorsyokohama/index.html,https://www.host2.jp/shop/colorsyokohama/ren00/index.html,https://www.host2.jp/shop/colorsyokohama/ren00/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
皇 要,FANCY,https://www.host2.jp/shop/fancy/index.html,https://www.host2.jp/shop/fancy/kaname/index.html,https://www.host2.jp/shop/fancy/kaname/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
雅,ROGERS King's -1st-,https://www.host2.jp/shop/rogers/index.html,https://www.host2.jp/shop/rogers/miyabi/index.html,https://www.host2.jp/shop/rogers/miyabi/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
黒崎 剛,RESISTANCE,https://www.host2.jp/shop/resistance/index.html,https://www.host2.jp/shop/resistance/go/index.html,https://www.host2.jp/shop/resistance/go/pr01-thum.jpg,1,2026-09-24,574,37,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
SHOZO,LIPS,https://www.host2.jp/shop/lips/index.html,https://www.host2.jp/shop/lips/shozo/index.html,https://www.host2.jp/shop/lips/shozo/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
アラン,ROMANCE,https://www.host2.jp/shop/romance1/index.html,https://www.host2.jp/shop/romance1/aran/index.html,https://www.host2.jp/shop/romance1/aran/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
一ノ瀬 流輝,Dear's大阪,https://www.host2.jp/shop/dearsosaka/index.html,https://www.host2.jp/shop/dearsosaka/ruka/index.html,https://www.host2.jp/shop/dearsosaka/ruka/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
午後レイジ,FioRe,https://www.host2.jp/shop/fiore01/index.html,https://www.host2.jp/shop/fiore01/reiji/index.html,https://www.host2.jp/shop/fiore01/reiji/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
反逆の空,SIX TOKYO -HONTEN-,https://www.host2.jp/shop/sixtokyo2/index.html,https://www.host2.jp/shop/sixtokyo2/sora/index.html,https://www.host2.jp/shop/sixtokyo2/sora/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
大夢,TRIDENT,https://www.host2.jp/shop/trident/index.html,https://www.host2.jp/shop/trident/hiromu/index.html,https://www.host2.jp/shop/trident/hiromu/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
志垣 翔,AWAKE,https://www.host2.jp/shop/awake/index.html,https://www.host2.jp/shop/awake/guriko/index.html,https://www.host2.jp/shop/awake/guriko/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
恵助,COLORS神奈川,https://www.host2.jp/shop/colorsk/index.html,https://www.host2.jp/shop/colorsk/keisuke/index.html,https://www.host2.jp/shop/colorsk/keisuke/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
日高瑠依,YOUTH,https://www.host2.jp/shop/youth__/index.html,https://www.host2.jp/shop/youth__/rui01/index.html,https://www.host2.jp/shop/youth__/rui01/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
淳,愛本店,https://www.host2.jp/shop/aihonten/index.html,https://www.host2.jp/shop/aihonten/atsushi/index.html,https://www.host2.jp/shop/aihonten/atsushi/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
美咲ユウ,LALA,https://www.host2.jp/shop/lala/index.html,https://www.host2.jp/shop/lala/yu01/index.html,https://www.host2.jp/shop/lala/yu01/pr01-thum.jpg,1,2026-09-24,572,36,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
AOYAMA GAKU,KIRAMEKI,https://www.host2.jp/shop/kirameki/index.html,https://www.host2.jp/shop/kirameki/gaku/index.html,https://www.host2.jp/shop/kirameki/gaku/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
あすい るる,Lilian,https://www.host2.jp/shop/lilian/index.html,https://www.host2.jp/shop/lilian/ruru/index.html,https://www.host2.jp/shop/lilian/ruru/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
優生,THE RICHARD,https://www.host2.jp/shop/richard/index.html,https://www.host2.jp/shop/richard/yui/index.html,https://www.host2.jp/shop/richard/yui/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
徳川流一,THE CLUB -本店-,https://www.host2.jp/shop/theclub2/index.html,https://www.host2.jp/shop/theclub2/ryuichi/index.html,https://www.host2.jp/shop/theclub2/ryuichi/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
海瞳優真,Luminous,https://www.host2.jp/shop/luminous/index.html,https://www.host2.jp/shop/luminous/yuma/index.html,https://www.host2.jp/shop/luminous/yuma/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
湊音かをる,Dear's CROWN,https://www.host2.jp/shop/dearscrown/index.html,https://www.host2.jp/shop/dearscrown/minato/index.html,https://www.host2.jp/shop/dearscrown/minato/pr01-thum.jpg,1,2026-09-24,570,35,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
V,AXEL by ACQUA,https://www.host2.jp/shop/axel/index.html,https://www.host2.jp/shop/axel/v/index.html,https://www.host2.jp/shop/axel/v/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
すーぱーにゃんにゃん(たろ),Celeste -OSAKA-,https://www.host2.jp/shop/celeste_osaka/index.html,https://www.host2.jp/shop/celeste_osaka/taro00/index.html,https://www.host2.jp/shop/celeste_osaka/taro00/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
とわ,Cruise,https://www.host2.jp/shop/cruise/index.html,https://www.host2.jp/shop/cruise/towa2/index.html,https://www.host2.jp/shop/cruise/towa2/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
凪 海斗,ACQUA,https://www.host2.jp/shop/acqua/index.html,https://www.host2.jp/shop/acqua/nagi04/index.html,https://www.host2.jp/shop/acqua/nagi04/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
天使かいと,GRAN -TOKYO-,https://www.host2.jp/shop/gran4/index.html,https://www.host2.jp/shop/gran4/kaito/index.html,https://www.host2.jp/shop/gran4/kaito/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
如月星夜,Real,https://www.host2.jp/shop/real_ehime/index.html,https://www.host2.jp/shop/real_ehime/seiya/index.html,https://www.host2.jp/shop/real_ehime/seiya/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
空条咲希,JEALOUS,https://www.host2.jp/shop/jealous/index.html,https://www.host2.jp/shop/jealous/saki2/index.html,https://www.host2.jp/shop/jealous/saki2/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
轟メルト,CENTURY TOKYO,https://www.host2.jp/shop/century02/index.html,https://www.host2.jp/shop/century02/merusedesu/index.html,https://www.host2.jp/shop/century02/merusedesu/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
零王,CODE,https://www.host2.jp/shop/code/index.html,https://www.host2.jp/shop/code/reo1/index.html,https://www.host2.jp/shop/code/reo1/pr01-thum.jpg,1,2026-09-24,568,34,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
Suguru,アンフェア,https://www.host2.jp/shop/fairbet/index.html,https://www.host2.jp/shop/fairbet/suguru/index.html,https://www.host2.jp/shop/fairbet/suguru/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ヒル舞 優真,GENTLY,https://www.host2.jp/shop/gently_osaka/index.html,https://www.host2.jp/shop/gently_osaka/yuma2/index.html,https://www.host2.jp/shop/gently_osaka/yuma2/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
中村 有,Drop,https://www.host2.jp/shop/drop/index.html,https://www.host2.jp/shop/drop/yu02/index.html,https://www.host2.jp/shop/drop/yu02/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
悠,Dear's sapporo,https://www.host2.jp/shop/dearssapporo/index.html,https://www.host2.jp/shop/dearssapporo/yu/index.html,https://www.host2.jp/shop/dearssapporo/yu/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
直樹,Men's & Queen,https://www.host2.jp/shop/mensandqueen/index.html,https://www.host2.jp/shop/mensandqueen/naoki01/index.html,https://www.host2.jp/shop/mensandqueen/naoki01/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
道明寺 翔,MINERVA FUKUOKA,https://www.host2.jp/shop/minervafukuoka/index.html,https://www.host2.jp/shop/minervafukuoka/sho00/index.html,https://www.host2.jp/shop/minervafukuoka/sho00/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
遥 彼方,youth nagoya -本店-,https://www.host2.jp/shop/youth_nagoya/index.html,https://www.host2.jp/shop/youth_nagoya/kanata/index.html,https://www.host2.jp/shop/youth_nagoya/kanata/pr01-thum.jpg,1,2026-09-24,566,33,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
A-E-G,RAISE,https://www.host2.jp/shop/raise01/index.html,https://www.host2.jp/shop/raise01/eiji/index.html,https://www.host2.jp/shop/raise01/eiji/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
七星 蒼,BABY,https://www.host2.jp/shop/baby/index.html,https://www.host2.jp/shop/baby/aoi/index.html,https://www.host2.jp/shop/baby/aoi/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
如月 嵐,CIPHER,https://www.host2.jp/shop/cipher/index.html,https://www.host2.jp/shop/cipher/ran/index.html,https://www.host2.jp/shop/cipher/ran/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
希空,STORIA,https://www.host2.jp/shop/storia/index.html,https://www.host2.jp/shop/storia/noa/index.html,https://www.host2.jp/shop/storia/noa/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
愛恋,ALF,https://www.host2.jp/shop/alf/index.html,https://www.host2.jp/shop/alf/aren02/index.html,https://www.host2.jp/shop/alf/aren02/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
玄野 計,TOP DANDY vivid,https://www.host2.jp/shop/topdandyvivid/index.html,https://www.host2.jp/shop/topdandyvivid/kuro/index.html,https://www.host2.jp/shop/topdandyvivid/kuro/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
黒瀬 萊,Mode.,https://www.host2.jp/shop/mode/index.html,https://www.host2.jp/shop/mode/rai/index.html,https://www.host2.jp/shop/mode/rai/pr01-thum.jpg,1,2026-09-24,564,32,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
UTA,GRAND FES -by HAREM-,https://www.host2.jp/shop/grandfes/index.html,https://www.host2.jp/shop/grandfes/uta/index.html,https://www.host2.jp/shop/grandfes/uta/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
こゆき,IRIS,https://www.host2.jp/shop/iris_kanazawa/index.html,https://www.host2.jp/shop/iris_kanazawa/koyuki/index.html,https://www.host2.jp/shop/iris_kanazawa/koyuki/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ジロウ,MARIA,https://www.host2.jp/shop/maria1/index.html,https://www.host2.jp/shop/maria1/jiro/index.html,https://www.host2.jp/shop/maria1/jiro/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
ユウキ,Avid,https://www.host2.jp/shop/avid/index.html,https://www.host2.jp/shop/avid/yuki2/index.html,https://www.host2.jp/shop/avid/yuki2/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
一條レイヤ,HANG OVER,https://www.host2.jp/shop/hangover/index.html,https://www.host2.jp/shop/hangover/reiya/index.html,https://www.host2.jp/shop/hangover/reiya/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
亜結人,ALL,https://www.host2.jp/shop/all_okayama/index.html,https://www.host2.jp/shop/all_okayama/ayuto/index.html,https://www.host2.jp/shop/all_okayama/ayuto/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
平野ルカ,GOLD,https://www.host2.jp/shop/gold/index.html,https://www.host2.jp/shop/gold/ruka01/index.html,https://www.host2.jp/shop/gold/ruka01/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
月陽星那,Ace,https://www.host2.jp/shop/acesapporo/index.html,https://www.host2.jp/shop/acesapporo/sena/index.html,https://www.host2.jp/img/com/staff_pr.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
桜木ハル,ALL NOTORIOUS,https://www.host2.jp/shop/allnotorious/index.html,https://www.host2.jp/shop/allnotorious/haru2/index.html,https://www.host2.jp/shop/allnotorious/haru2/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
水咲空夜,VOCE,https://www.host2.jp/shop/voce/index.html,https://www.host2.jp/shop/voce/ryuya/index.html,https://www.host2.jp/shop/voce/ryuya/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
綺咲水輝,VALENCIA,https://www.host2.jp/shop/valencia/index.html,https://www.host2.jp/shop/valencia/mizuki/index.html,https://www.host2.jp/shop/valencia/mizuki/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
緋音モモ,JEANBART,https://www.host2.jp/shop/jeanbart1st/index.html,https://www.host2.jp/shop/jeanbart1st/momo/index.html,https://www.host2.jp/shop/jeanbart1st/momo/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
花の海,AIR -SAPPORO-,https://www.host2.jp/shop/air_sapporo/index.html,https://www.host2.jp/shop/air_sapporo/kaier/index.html,https://www.host2.jp/shop/air_sapporo/kaier/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
蒼汰,Re:Act,https://www.host2.jp/shop/react/index.html,https://www.host2.jp/shop/react/sota2/index.html,https://www.host2.jp/shop/react/sota2/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
輝咲冬真,BEAST,https://www.host2.jp/shop/beast/index.html,https://www.host2.jp/shop/beast/toma/index.html,https://www.host2.jp/shop/beast/toma/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
輝美玲人,QUEENS OSAKA,https://www.host2.jp/shop/queensosaka/index.html,https://www.host2.jp/shop/queensosaka/reito000/index.html,https://www.host2.jp/shop/queensosaka/reito000/pr01-thum.jpg,1,2026-09-24,562,31,,,Host2 monthly in-shop rank; listed shop scale; public SNS/popularity match when exact-name verified
